Epoch 4, Loss: 1.8582168817520142, Accuracy: 99.46099853515625, Val Loss: 0.08229049295186996, Val Accuracy: 99.46678924560547
Epoch 5, Loss: 1.8578121662139893, Accuracy: 99.4611587524414, Val Loss: 0.0822080746293068, Val Accuracy: 99.46719360351562
Epoch 6, Loss: 1.8571640253067017, Accuracy: 99.46168518066406, Val Loss: 0.08218706399202347, Val Accuracy: 99.46729278564453
Epoch 7, Loss: 1.8571497201919556, Accuracy: 99.46170806884766, Val Loss: 0.08218417316675186, Val Accuracy: 99.46729278564453
Epoch 8, Loss: 1.8571481704711914, Accuracy: 99.46170806884766, Val Loss: 0.08218272030353546, Val Accuracy: 99.4673080444336
Epoch 9, Loss: 1.8571478128433228, Accuracy: 99.46170806884766, Val Loss: 0.08218152821063995, Val Accuracy: 99.4673080444336
Epoch 10, Loss: 1.857147455215454, Accuracy: 99.46170806884766, Val Loss: 0.08218054473400116, Val Accuracy: 99.4673080444336
Epoch 11, Loss: 1.857146978378296, Accuracy: 99.46170806884766, Val Loss: 0.08217968046665192, Val Accuracy: 99.4673080444336
Epoch 12, Loss: 1.8571466207504272, Accuracy: 99.46170806884766, Val Loss: 0.08217895776033401, Val Accuracy: 99.4673080444336
Epoch 13, Loss: 1.8571466207504272, Accuracy: 99.46170806884766, Val Loss: 0.0821782797574997, Val Accuracy: 99.4673080444336
Epoch 14, Loss: 1.8571466207504272, Accuracy: 99.46170806884766, Val Loss: 0.08217768371105194, Val Accuracy: 99.4673080444336
Epoch 15, Loss: 1.8571462631225586, Accuracy: 99.46170806884766, Val Loss: 0.08217714726924896, Val Accuracy: 99.4673080444336
Epoch 16, Loss: 1.8571462631225586, Accuracy: 99.46170806884766, Val Loss: 0.08217667043209076, Val Accuracy: 99.4673080444336
Epoch 17, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.08217622339725494, Val Accuracy: 99.4673080444336
Epoch 18, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.08217579871416092, Val Accuracy: 99.4673080444336
Epoch 19, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.08217542618513107, Val Accuracy: 99.4673080444336
Epoch 20, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.08217508345842361, Val Accuracy: 99.4673080444336
Epoch 21, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.08217474818229675, Val Accuracy: 99.4673080444336
Epoch 22, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.08217446506023407, Val Accuracy: 99.4673080444336
Epoch 23, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08217417448759079, Val Accuracy: 99.4673080444336
Epoch 24, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08217392861843109, Val Accuracy: 99.4673080444336
Epoch 25, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08217369765043259, Val Accuracy: 99.4673080444336
Epoch 26, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08217347413301468, Val Accuracy: 99.4673080444336
Epoch 27, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08217327296733856, Val Accuracy: 99.4673080444336
Epoch 28, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217306435108185, Val Accuracy: 99.4673080444336
Epoch 29, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217291533946991, Val Accuracy: 99.4673080444336
Epoch 30, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217272162437439, Val Accuracy: 99.4673080444336
Epoch 31, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217256516218185, Val Accuracy: 99.4673080444336
Epoch 32, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217242360115051, Val Accuracy: 99.4673080444336
Epoch 33, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217228949069977, Val Accuracy: 99.4673080444336
Epoch 34, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217214792966843, Val Accuracy: 99.4673080444336
Epoch 35, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217202872037888, Val Accuracy: 99.4673080444336
Epoch 36, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217192441225052, Val Accuracy: 99.4673080444336
Epoch 37, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217180520296097, Val Accuracy: 99.4673080444336
Epoch 38, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217170834541321, Val Accuracy: 99.4673080444336
Epoch 39, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217160403728485, Val Accuracy: 99.4673080444336
Epoch 40, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217151463031769, Val Accuracy: 99.4673080444336
Epoch 41, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217143267393112, Val Accuracy: 99.4673080444336
Epoch 42, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217133581638336, Val Accuracy: 99.4673080444336
Epoch 43, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217127621173859, Val Accuracy: 99.4673080444336
Epoch 44, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217119425535202, Val Accuracy: 99.4673080444336
Epoch 45, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217113465070724, Val Accuracy: 99.4673080444336
Epoch 46, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217105269432068, Val Accuracy: 99.4673080444336
Epoch 47, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.0821710079908371, Val Accuracy: 99.4673080444336
Epoch 48, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217093348503113, Val Accuracy: 99.4673080444336
Epoch 49, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217087388038635, Val Accuracy: 99.4673080444336
Epoch 50, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217079937458038, Val Accuracy: 99.4673080444336
Epoch 51, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.0821707546710968, Val Accuracy: 99.4673080444336
Epoch 52, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217070996761322, Val Accuracy: 99.4673080444336
Epoch 53, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217065781354904, Val Accuracy: 99.4673080444336
Epoch 54, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217059820890427, Val Accuracy: 99.4673080444336
Epoch 55, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217055350542068, Val Accuracy: 99.4673080444336
Epoch 56, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.0821705013513565, Val Accuracy: 99.4673080444336
Epoch 57, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217045664787292, Val Accuracy: 99.4673080444336
Epoch 58, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217041939496994, Val Accuracy: 99.4673080444336
Epoch 59, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217037469148636, Val Accuracy: 99.4673080444336
Epoch 60, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08217033743858337, Val Accuracy: 99.4673080444336
2/2 [==============================] - 0s 83ms/step
D:\tools\Anaconda3\envs\LPR_Tensorflow\lib\site-packages\sklearn\metrics\_classification.py:1344: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 due to no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
[I 2023-06-06 19:11:36,858] Trial 52 finished with value: 0.0 and parameters: {'learning_rate': 0.0012933507328352007, 'depth': 4, 'filters': 4, 'batch_size': 2, 'num_epochs': 60}. Best is trial 35 with value: 0.8641352861440804.
Epoch 1, Loss: 16.292787551879883, Accuracy: 83.22915649414062, Val Loss: 0.08649270236492157, Val Accuracy: 99.44003295898438
Epoch 2, Loss: 1.8839912414550781, Accuracy: 99.4553451538086, Val Loss: 0.08287094533443451, Val Accuracy: 99.46543884277344
Epoch 3, Loss: 1.8668224811553955, Accuracy: 99.46045684814453, Val Loss: 0.08226408809423447, Val Accuracy: 99.46630859375
Epoch 4, Loss: 1.8580458164215088, Accuracy: 99.4609146118164, Val Loss: 0.08221770823001862, Val Accuracy: 99.46659851074219
Epoch 5, Loss: 1.8576557636260986, Accuracy: 99.46109771728516, Val Loss: 0.0821993499994278, Val Accuracy: 99.46674346923828
Epoch 6, Loss: 1.8574297428131104, Accuracy: 99.4613265991211, Val Loss: 0.08218199014663696, Val Accuracy: 99.46711730957031
Epoch 7, Loss: 1.857243299484253, Accuracy: 99.46168518066406, Val Loss: 0.08217617124319077, Val Accuracy: 99.4673080444336
Epoch 8, Loss: 1.8572156429290771, Accuracy: 99.46170806884766, Val Loss: 0.08217480778694153, Val Accuracy: 99.4673080444336
Epoch 9, Loss: 1.8572107553482056, Accuracy: 99.46170806884766, Val Loss: 0.08217401802539825, Val Accuracy: 99.4673080444336
Epoch 10, Loss: 1.857208490371704, Accuracy: 99.46170806884766, Val Loss: 0.08217348158359528, Val Accuracy: 99.4673080444336
Epoch 11, Loss: 1.85720694065094, Accuracy: 99.46170806884766, Val Loss: 0.08217307925224304, Val Accuracy: 99.4673080444336
Epoch 12, Loss: 1.857206106185913, Accuracy: 99.46170806884766, Val Loss: 0.08217276632785797, Val Accuracy: 99.4673080444336
Epoch 13, Loss: 1.8572051525115967, Accuracy: 99.46170806884766, Val Loss: 0.08217250555753708, Val Accuracy: 99.4673080444336
Epoch 14, Loss: 1.8572046756744385, Accuracy: 99.46170806884766, Val Loss: 0.08217230439186096, Val Accuracy: 99.4673080444336
Epoch 15, Loss: 1.8572044372558594, Accuracy: 99.46170806884766, Val Loss: 0.08217214047908783, Val Accuracy: 99.4673080444336
Epoch 16, Loss: 1.8572040796279907, Accuracy: 99.46170806884766, Val Loss: 0.08217199146747589, Val Accuracy: 99.4673080444336
Epoch 17, Loss: 1.8572038412094116, Accuracy: 99.46170806884766, Val Loss: 0.08217187225818634, Val Accuracy: 99.4673080444336
Epoch 18, Loss: 1.8572038412094116, Accuracy: 99.46170806884766, Val Loss: 0.08217176795005798, Val Accuracy: 99.4673080444336
Epoch 19, Loss: 1.8572038412094116, Accuracy: 99.46170806884766, Val Loss: 0.08217167109251022, Val Accuracy: 99.4673080444336
Epoch 20, Loss: 1.857203722000122, Accuracy: 99.46170806884766, Val Loss: 0.08217158913612366, Val Accuracy: 99.4673080444336
Epoch 21, Loss: 1.857203483581543, Accuracy: 99.46170806884766, Val Loss: 0.08217151463031769, Val Accuracy: 99.4673080444336
Epoch 22, Loss: 1.857203483581543, Accuracy: 99.46170806884766, Val Loss: 0.08217144757509232, Val Accuracy: 99.4673080444336
Epoch 23, Loss: 1.8572032451629639, Accuracy: 99.46170806884766, Val Loss: 0.08217138797044754, Val Accuracy: 99.4673080444336
Epoch 24, Loss: 1.8572032451629639, Accuracy: 99.46170806884766, Val Loss: 0.08217133581638336, Val Accuracy: 99.4673080444336
Epoch 25, Loss: 1.8572032451629639, Accuracy: 99.46170806884766, Val Loss: 0.08217129111289978, Val Accuracy: 99.4673080444336
Epoch 26, Loss: 1.8572032451629639, Accuracy: 99.46170806884766, Val Loss: 0.0821712464094162, Val Accuracy: 99.4673080444336
Epoch 27, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217120915651321, Val Accuracy: 99.4673080444336
Epoch 28, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217117190361023, Val Accuracy: 99.4673080444336
Epoch 29, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217113465070724, Val Accuracy: 99.4673080444336
Epoch 30, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217109739780426, Val Accuracy: 99.4673080444336
Epoch 31, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217107504606247, Val Accuracy: 99.4673080444336
Epoch 32, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217103779315948, Val Accuracy: 99.4673080444336
Epoch 33, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.0821710154414177, Val Accuracy: 99.4673080444336
Epoch 34, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.0821709930896759, Val Accuracy: 99.4673080444336
Epoch 35, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217097073793411, Val Accuracy: 99.4673080444336
Epoch 36, Loss: 1.8572031259536743, Accuracy: 99.46170806884766, Val Loss: 0.08217094838619232, Val Accuracy: 99.4673080444336
Epoch 37, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217093348503113, Val Accuracy: 99.4673080444336
Epoch 38, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217091113328934, Val Accuracy: 99.4673080444336
Epoch 39, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217088878154755, Val Accuracy: 99.4673080444336
Epoch 40, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217087388038635, Val Accuracy: 99.4673080444336
Epoch 41, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217085897922516, Val Accuracy: 99.4673080444336
Epoch 42, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217085152864456, Val Accuracy: 99.4673080444336
Epoch 43, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217082917690277, Val Accuracy: 99.4673080444336
Epoch 44, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217081427574158, Val Accuracy: 99.4673080444336
Epoch 45, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217079937458038, Val Accuracy: 99.4673080444336
Epoch 46, Loss: 1.8572028875350952, Accuracy: 99.46170806884766, Val Loss: 0.08217079192399979, Val Accuracy: 99.4673080444336
Epoch 47, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217077702283859, Val Accuracy: 99.4673080444336
Epoch 48, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.082170769572258, Val Accuracy: 99.4673080444336
Epoch 49, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.0821707546710968, Val Accuracy: 99.4673080444336
Epoch 50, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217073976993561, Val Accuracy: 99.4673080444336
Epoch 51, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217073231935501, Val Accuracy: 99.4673080444336
Epoch 52, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217073231935501, Val Accuracy: 99.4673080444336
Epoch 53, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217071741819382, Val Accuracy: 99.4673080444336
Epoch 54, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217070996761322, Val Accuracy: 99.4673080444336
Epoch 55, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217069506645203, Val Accuracy: 99.4673080444336
Epoch 56, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217068016529083, Val Accuracy: 99.4673080444336
Epoch 57, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217068016529083, Val Accuracy: 99.4673080444336
Epoch 58, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217067271471024, Val Accuracy: 99.4673080444336
Epoch 59, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217067271471024, Val Accuracy: 99.4673080444336
Epoch 60, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217065781354904, Val Accuracy: 99.4673080444336
Epoch 61, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217065781354904, Val Accuracy: 99.4673080444336
Epoch 62, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217065036296844, Val Accuracy: 99.4673080444336
Epoch 63, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217063546180725, Val Accuracy: 99.4673080444336
Epoch 64, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217063546180725, Val Accuracy: 99.4673080444336
Epoch 65, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217062056064606, Val Accuracy: 99.4673080444336
Epoch 66, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217062056064606, Val Accuracy: 99.4673080444336
Epoch 67, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217062056064606, Val Accuracy: 99.4673080444336
Epoch 68, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217061311006546, Val Accuracy: 99.4673080444336
Epoch 69, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217061311006546, Val Accuracy: 99.4673080444336
Epoch 70, Loss: 1.8572027683258057, Accuracy: 99.46170806884766, Val Loss: 0.08217059820890427, Val Accuracy: 99.4673080444336
2/2 [==============================] - 0s 83ms/step
D:\tools\Anaconda3\envs\LPR_Tensorflow\lib\site-packages\sklearn\metrics\_classification.py:1344: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 due to no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
[I 2023-06-06 19:20:05,944] Trial 53 finished with value: 0.0 and parameters: {'learning_rate': 0.0008380482885048705, 'depth': 4, 'filters': 4, 'batch_size': 2, 'num_epochs': 70}. Best is trial 35 with value: 0.8641352861440804.
Epoch 1, Loss: 1.243435025215149, Accuracy: 99.46013641357422, Val Loss: 0.03596828132867813, Val Accuracy: 99.46678924560547
Epoch 2, Loss: 0.6673858761787415, Accuracy: 99.4610595703125, Val Loss: 0.025607556104660034, Val Accuracy: 99.46729278564453
Epoch 3, Loss: 0.5713987350463867, Accuracy: 99.461669921875, Val Loss: 0.019244231283664703, Val Accuracy: 99.46729278564453
Epoch 4, Loss: 0.4364168047904968, Accuracy: 99.46170806884766, Val Loss: 0.012980163097381592, Val Accuracy: 99.46729278564453
Epoch 5, Loss: 0.3246275782585144, Accuracy: 99.46170806884766, Val Loss: 0.010011488571763039, Val Accuracy: 99.4672622680664
Epoch 6, Loss: 0.2056763917207718, Accuracy: 99.461669921875, Val Loss: 0.008110408671200275, Val Accuracy: 99.4673080444336
Epoch 7, Loss: 0.1804206669330597, Accuracy: 99.46163177490234, Val Loss: 0.008187106810510159, Val Accuracy: 99.46729278564453
Epoch 8, Loss: 0.1591726541519165, Accuracy: 99.46168518066406, Val Loss: 0.007258428726345301, Val Accuracy: 99.4673080444336
Epoch 9, Loss: 0.15275870263576508, Accuracy: 99.461669921875, Val Loss: 0.006825846619904041, Val Accuracy: 99.46727752685547
Epoch 10, Loss: 0.14658480882644653, Accuracy: 99.46163177490234, Val Loss: 0.006577719934284687, Val Accuracy: 99.46727752685547
Epoch 11, Loss: 0.14094668626785278, Accuracy: 99.461669921875, Val Loss: 0.006333253346383572, Val Accuracy: 99.46729278564453
Epoch 12, Loss: 0.13630959391593933, Accuracy: 99.7410888671875, Val Loss: 0.0061252242885529995, Val Accuracy: 99.84723663330078
Epoch 13, Loss: 0.13214024901390076, Accuracy: 99.83755493164062, Val Loss: 0.006026771385222673, Val Accuracy: 99.8545913696289
